,inspection_id,inspection_date,hive_id,hive_name,inspection_notes
0,145146,2022-04-26 14:05:00,21312,Green hive,Device added: BEEPBASE-DFA2
1,145103,2022-04-26 13:10:00,21312,Green hive,Device removed: BEEPBASE-DFA2
2,145102,2022-04-26 13:07:00,21312,Green hive,Hive action
3,111591,2021-08-11 10:18:00,21312,Green hive,"- inserted queen excluder in the middle. Pulled frame with queen to top. Pulled honey frame down.
- bottom: good amount of brood in middle.
Some pollen as well.
- removed 1/3 drone frame"
4,108034,2021-07-23 10:19:00,21312,Green hive,"Added a strip to each box. 
Put in plank with beedriver.
Less is super then yellow hive super.
Same as yellow, top honey, bottom brood"
5,102787,2021-06-30 14:00:00,21312,Green hive,"Skipped bottom box. Couple small play cells.
Harvest newt time"
6,99334,2021-06-15 15:33:00,21312,Green hive,
7,90529,2021-05-15 15:06:00,21312,Green hive,
8,57901,2020-07-27 22:20:00,21312,Green hive,"4 fillers at the bottom.
 2 at the top 
remaining

gave them a new bag 2.5kg of fondant fondabee beerneem (previous bag was almost empty. small corner remaining)"
9,56277,2020-07-19 18:26:00,21312,Green hive,"Very calm as usual. Couple wasps that seem to enter the hive every now and then but exit pretty quickly most of the time. (wasp trap nearby).

Gave them 2.5kg bag of Fondabee (bought at Nectarist.be) on the 17th (couple days before the inspection). They had eaten a cilinder sized hole of about 1.5cm into it when we removed it during the inspection"
10,52780,2020-06-28 18:44:00,21312,Green hive,"Very calm.
A lot of brood, less honey (might be because we put the box on last time). Seems like they might be opening winter savings to expand more or something."
11,51240,2020-06-19 18:36:00,21312,Green hive,"Removed all bottom and top queen excluder, and removed honey super.
Raphael said that they won't be swarming any time soon (because it's a young hive)"
12,48587,2020-06-03 18:00:00,21312,Green hive,input 'Frames with bees' from previous inspection
